0.00660719	0	0.837257
0.00660719	0.572958	0.837233
0.00660719	1.14592	0.83716
0.00660719	1.71887	0.837039
0.00660719	2.29183	0.83687
0.00660719	2.86479	0.836651
0.00660719	3.43775	0.836384
0.00660719	4.0107	0.836069
0.00660719	4.58366	0.835704
0.00660719	5.15662	0.835289
0.00660719	5.72958	0.834825
0.00660719	6.30254	0.834311
0.00660719	6.87549	0.833748
0.00660719	7.44845	0.833133
0.00660719	8.02141	0.832468
0.00660719	8.59437	0.831751
0.00660719	9.16732	0.830983
0.00660719	9.74028	0.830162
0.00660719	10.3132	0.829289
0.00660719	10.8862	0.828363
0.00660719	11.4592	0.827383
0.00660719	12.0321	0.826348
0.00660719	12.6051	0.825259
0.00660719	13.178	0.824114
0.00660719	13.751	0.822913
0.00660719	14.3239	0.821654
0.00660719	14.8969	0.820339
0.00660719	15.4699	0.818964
0.00660719	16.0428	0.817531
0.00660719	16.6158	0.816037
0.00660719	17.1887	0.814482
0.00660719	17.7617	0.812865
0.00660719	18.3346	0.811186
0.00660719	18.9076	0.809442
0.00660719	19.4806	0.807634
0.00660719	20.0535	0.80576
0.00660719	20.6265	0.803819
0.00660719	21.1994	0.80181
0.00660719	21.7724	0.799732
0.00660719	22.3454	0.797584
0.00660719	22.9183	0.795364
0.00660719	23.4913	0.793071
0.00660719	24.0642	0.790704
0.00660719	24.6372	0.788262
0.00660719	25.2101	0.785744
0.00660719	25.7831	0.783147
0.00660719	26.3561	0.780471
0.00660719	26.929	0.777713
0.00660719	27.502	0.774874
0.00660719	28.0749	0.771951
0.00660719	28.6479	0.768942
0.00660719	29.2208	0.765847
0.00660719	29.7938	0.762663
0.00660719	30.3668	0.759389
0.00660719	30.9397	0.756023
0.00660719	31.5127	0.752564
0.00660719	32.0856	0.74901
0.00660719	32.6586	0.745359
0.00660719	33.2316	0.741609
0.00660719	33.8045	0.737759
0.00660719	34.3775	0.733807
0.00660719	34.9504	0.729751
0.00660719	35.5234	0.72559
0.00660719	36.0963	0.721321
0.00660719	36.6693	0.716942
0.00660719	37.2423	0.712453
0.00660719	37.8152	0.70785
0.00660719	38.3882	0.703133
0.00660719	38.9611	0.698298
0.00660719	39.5341	0.693345
0.00660719	40.107	0.688272
0.00660719	40.68	0.683077
0.00660719	41.253	0.677757
0.00660719	41.8259	0.672311
0.00660719	42.3989	0.666738
0.00660719	42.9718	0.661035
0.00660719	43.5448	0.655202
0.00660719	44.1178	0.649235
0.00660719	44.6907	0.643134
0.00660719	45.2637	0.636898
0.00660719	45.8366	0.630523
0.00660719	46.4096	0.624011
0.00660719	46.9825	0.617358
0.00660719	47.5555	0.610563
0.00660719	48.1285	0.603626
0.00660719	48.7014	0.596546
0.00660719	49.2744	0.589321
0.00660719	49.8473	0.581951
0.00660719	50.4203	0.574435
0.00660719	50.9932	0.566772
0.00660719	51.5662	0.558963
0.00660719	52.1392	0.551007
0.00660719	52.7121	0.542904
0.00660719	53.2851	0.534655
0.00660719	53.858	0.52626
0.00660719	54.431	0.517719
0.00660719	55.0039	0.509033
0.00660719	55.5769	0.500204
0.00660719	56.1499	0.491234
0.00660719	56.7228	0.482123
0.00660719	57.2958	0.472875
0.00660719	57.8687	0.463491
0.00660719	58.4417	0.453975
0.00660719	59.0147	0.444329
0.00660719	59.5876	0.434557
0.00660719	60.1606	0.424664
0.00660719	60.7335	0.414653
0.00660719	61.3065	0.404529
0.00660719	61.8794	0.394298
0.00660719	62.4524	0.383965
0.00660719	63.0254	0.373537
0.00660719	63.5983	0.36302
0.00660719	64.1713	0.352421
0.00660719	64.7442	0.34175
0.00660719	65.3172	0.331012
0.00660719	65.8901	0.320219
0.00660719	66.4631	0.309379
0.00660719	67.0361	0.298502
0.00660719	67.609	0.287599
0.00660719	68.182	0.276681
0.00660719	68.7549	0.26576
0.00660719	69.3279	0.254848
0.00660719	69.9009	0.243958
0.00660719	70.4738	0.233104
0.00660719	71.0468	0.222299
0.00660719	71.6197	0.211558
0.00660719	72.1927	0.200896
0.00660719	72.7656	0.19033
0.00660719	73.3386	0.179873
0.00660719	73.9116	0.169544
0.00660719	74.4845	0.159358
0.00660719	75.0575	0.149333
0.00660719	75.6304	0.139486
0.00660719	76.2034	0.129835
0.00660719	76.7763	0.120398
0.00660719	77.3493	0.111191
0.00660719	77.9223	0.102234
0.00660719	78.4952	0.0935443
0.00660719	79.0682	0.0851394
0.00660719	79.6411	0.0770372
0.00660719	80.2141	0.0692549
0.00660719	80.787	0.0618097
0.00660719	81.36	0.0547183
0.00660719	81.933	0.0479969
0.00660719	82.5059	0.0416611
0.00660719	83.0789	0.0357259
0.00660719	83.6518	0.0302056
0.00660719	84.2248	0.0251136
0.00660719	84.7978	0.0204624
0.00660719	85.3707	0.0162639
